chunk,load
1196,0.0007628629348862506
1197,0.0025512755231528674
1198,0.02919769181119541
1199,0.02919769181119541
1200,0.02919769181119541
1201,0.02919769181119541
1202,1.1954593206415251e-05
1203,0.00036759135808331334
1204,0.024902285528584103
1205,0.00010220944099120206
1206,0.02665837088124896
1207,0.029565283169278724
1208,0.00047258124396135125
1209,0.030079207508684494
1210,0.030079207508684494
1212,0.030136223924667364
1213,0.005701129674510253
1214,0.0048271322460977425
1215,0.0020687849254959726
1216,0.002159803009353651
1217,0.0020768304915059384
1218,0.004124631146847078
1219,0.00019511306801442104
1220,0.00021463715511422238
1221,0.029606626264723143
1222,9.906364986764502e-05
1223,9.101808385767883e-05
1224,9.060601001360462e-05
1225,0.00018162409387128346
1226,0.0023272435500925302
1227,0.04199223465779694
1229,6.867510856132215e-05
1230,6.147583954156316e-05
1231,0.0004891286523248375
1232,4.8480270931918444e-05
1233,3.465678940560852e-05
1236,8.800706288397437e-05
1237,0.00024520684962695157
1238,0.00024520684962695157
1239,0.0006155039671241967
1240,0.0024360710263627624
1241,0.002385625019183316
1242,0.0006862051734716616
1243,0.0022415969811742952
1244,0.0008021831036902707
1246,0.00021463715511422238
1247,0.002105881169470325
1248,8.045566009966186e-06
1249,3.6196664409490665e-05
1250,8.664267158893713e-05
1251,0.0006862051734716616
1252,0.00018816395266773252
1253,0.0006862051734716616
1254,0.0051315522918222185
1255,0.004937876564279818
1256,0.00019367572754240016
1257,0.000264210297769427
1258,0.000264210297769427
1259,0.014864572948303815
1260,0.014864572948303815
1261,0.0005645221720406075
1262,0.0005645221720406075
1263,0.0005645221720406075
1265,0.0008631786111455518
1266,0.01012004910697212
1267,0.0002100642427134261
1269,0.0036447256055222228
1270,0.0036447256055222228
1271,0.0036447256055222228
1272,0.00015915025095763764
1273,0.0017914909320449327
1274,0.00032254036556815947
1277,0.0007595507485082173
1278,0.014300050776263208
1279,0.00028411255541044007
1281,0.0006049844727813915
1282,0.015956856061270237
1283,0.0006566023349662667
1284,0.002643816630985024
1285,0.002643816630985024
1286,0.0026882990990088032
1287,0.0031455311681738056
1288,0.002059962713486992
1289,0.0010855684546868137
1290,0.0010855684546868137
1291,0.0040285370954406185
1292,0.00044064838139291906
1293,0.00044064838139291906
1294,0.001101053606339319
1295,0.0001238255338272714
1296,3.106582043642495e-05
1298,0.0006081499296263352
1299,0.00047477645102070803
1311,0.030936732111341066
1312,0.030936732111341066
1316,0.03046195566032036
1317,0.015540794064701368
1318,0.006677798217400561
1319,0.006677798217400561
1320,0.024751545793776995
1321,0.024751545793776995
1322,0.03198718281184336
1323,0.03142934401117756
1325,0.015799734754279284
1326,0.015639706135203775
1328,0.015540794064701368
1329,0.015540794064701368
1332,0.001064488719212255
1333,0.030936732111341066
1337,0.003994901593529404
1338,0.0001444006252415886
1339,0.0027934834944662837
1340,0.0009496335191024021
1341,0.0010855684546868137
1343,0.0012860177106943957
1344,0.009659026732474246
1345,1.8457252706323172e-05
1346,4.3288570699539936e-05
1347,0.00025370812504300774
1349,0.0002589406895779141
1350,0.0002589406895779141
1352,0.006508466763867176
1353,0.00020453779908733848
1354,0.0006799741352820747
1356,0.0007257228910849095
1357,4.165356031948197e-05
1359,3.5456070536010234e-05
1360,3.5456070536010234e-05
1361,0.010437660566045639
1362,0.011435803693336955
1363,0.06894298441472474
1364,0.06846843657762552
1365,0.19604140215957533
1366,5.4573287229949685e-05
1367,0.0006028809907049799
1368,5.777339003243972e-05
1370,0.0247454729190525
1371,0.0020160022358881678
1372,0.00048128620538250775
1373,0.00023593927409843035
1374,5.4214140326250145e-05
1375,1.46680651046045e-06
1376,0.065919533670673
1377,0.002015598258455214
1379,5.4937921747395905e-05
1380,0.03289269438800839
1381,0.22213372923264132
1382,0.18953619124057325
1383,0.06453477693147985
1384,0.00010606399421050005
1385,0.0009383290365051534
1387,0.004947857479852909
1388,0.0001229522538466341
1389,0.0024796000382871736
1392,0.2123618221599968
1393,0.0022996518323535817
1394,0.005158152537142671
