lon,lat,degree,betweenness
34.90468,32.12424,4,476.0
34.73171,31.92083,3,94256.0
34.69632,31.92974,1,0.0
34.62215,31.78661,1,0.0
34.58899,31.66417,4,78356.0
34.54534,31.67009,1,0.0
34.68406,31.64768,3,439.0
34.54805,31.5818,3,67759.0
34.89087,31.9423,3,160774.0
34.45782,31.51107,5,64483.0
34.43294,31.53094,1,0.0
34.38699,31.44999,3,39319.0
34.22555,31.29752,2,14560.0
35.2302,30.82272,4,71785.0
35.35833,30.67649,3,7426.0
35.01816,31.22478,4,96937.0
35.80085,31.78563,3,63384.0
4.74557,44.32239,2,18747.0
4.74613,44.36723,2,18156.0
4.7451,44.52498,2,23405.0
4.76555,44.47621,2,20322.0
4.74428,44.55648,2,26511.0
4.89459,44.93023,3,34337.0
4.89471,44.9499,3,37516.0
4.87472,45.51848,4,41992.0
5.21584,45.59473,3,399707.0
4.81735,45.75872,6,371324.0
4.8698,45.51889,3,38802.0
4.80277,44.83101,2,20600.0
4.76185,46.12626,1,0.0
4.72942,46.04612,3,3674.0
4.09056,46.00198,3,284531.0
4.8982,45.50175,1,0.0
4.94106,45.45284,2,3672.0
4.8646,45.56626,1,0.0
4.84484,45.78522,3,24849.0
4.67297,44.54672,3,18805.0
4.67083,44.49008,3,10775.0
4.63327,44.3681,3,9488.0
4.61261,44.28796,3,12594.0
4.60574,44.55669,3,7644.0
4.59497,44.56259,3,8376.0
4.46858,44.58527,3,3659.0
3.81647,45.13716,5,66968.0
3.73993,44.8357,3,57208.0
3.33666,44.69371,3,38831.0
4.08287,45.60025,3,60214.0
4.22063,45.74028,5,67485.0
4.16455,45.75374,3,8491.0
4.04317,45.78543,4,20613.0
3.68656,45.80756,2,0.0
4.04188,45.74005,4,16245.0
4.63092,45.75341,2,59635.0
4.85634,45.52555,3,14660.0
4.8199,45.8275,2,7296.0
5.03709,45.84697,3,14918.0
6.08964,43.82056,3,32214.0
6.5794,43.47513,3,248854.0
6.74325,43.44021,2,249189.0
6.92227,43.51586,2,251307.0
5.93025,44.20511,3,264019.0
5.94302,44.19807,3,262862.0
7.14468,43.65671,3,253894.0
7.27096,43.7211,3,272843.0
6.07916,44.03902,3,10906.0
6.23573,44.08916,4,49310.0
6.12419,43.91908,3,33167.0
7.08144,46.11565,1,0.0
7.07934,46.10213,3,16749.0
6.77722,45.61166,3,19103.0
6.53511,45.47948,3,89259.0
6.38646,45.66718,3,85735.0
6.3734,45.66201,3,84179.0
6.05337,45.4966,4,481889.0
5.94455,45.56753,3,500313.0
5.92679,45.71573,3,58052.0
5.85144,45.93094,4,27400.0
6.29936,45.73876,3,75499.0
5.71739,45.71643,3,25111.0
5.72702,45.69926,3,30301.0
5.61361,45.57474,4,430437.0
5.28737,45.88486,3,4308.0
5.75638,45.43748,3,47052.0
5.92681,45.55614,3,466908.0
5.73553,45.1984,3,10769.0
5.72695,45.16142,3,15440.0
5.7549,45.09583,3,11311.0
6.41443,45.04288,3,12860.0
6.63602,44.89816,3,343104.0
5.57575,45.31643,4,44559.0
6.36847,44.52641,3,327376.0
6.28743,44.47901,3,301464.0
6.04344,44.44448,3,255907.0
6.24452,44.46694,3,298092.0
5.46013,44.61494,3,13935.0
5.77191,44.45759,3,19919.0
5.77828,44.50966,3,16264.0
6.08524,44.56122,4,15484.0
6.19217,44.57066,3,21361.0
6.82242,45.04424,3,344212.0
6.94802,45.10438,3,346530.0
7.04913,45.13951,3,904287.0
5.90839,45.99573,3,7343.0
6.07408,46.12407,1,0.0
28.25208,39.99082,1,0.0
29.08718,40.17315,2,2.0
28.29708,41.48521,2,3672.0
28.89854,40.97495,2,2425030.0
28.57175,41.02664,2,2426976.0
28.18953,41.08082,2,2428920.0
27.91747,40.9769,3,2442074.0
27.74174,41.02397,2,11010.0
27.50774,40.97844,2,7342.0
27.06028,40.96773,2,3672.0
29.94063,40.75374,2,2262863.0
29.96248,40.72793,2,2260796.0
29.92565,40.70267,2,2258730.0
29.6633,40.55464,2,2256684.0
29.13327,40.15079,2,2.0
29.21637,40.39615,1,0.0
29.08679,40.95707,2,2423082.0
29.25594,40.87203,2,2421132.0
29.44636,40.78633,2,2419180.0
29.62865,40.77523,2,2417226.0
29.92798,40.75307,3,2416939.0
29.67575,40.47483,3,2257125.0
29.17844,41.21041,1,0.0
3.42882,43.45936,3,7343.0
3.43606,43.66817,3,43784.0
3.47754,43.31439,1,0.0
3.88717,43.6398,3,445377.0
4.36495,43.8366,6,469795.0
4.38588,43.83552,3,460866.0
4.4405,43.82989,3,456252.0
4.63052,43.80781,5,461036.0
4.70343,43.76584,5,492640.0
4.81263,44.13277,3,21348.0
4.80769,44.16755,3,21227.0
4.56745,43.92588,3,16551.0
4.56043,43.91235,2,5139.0
4.52025,43.75344,4,6541.0
4.6138,43.68966,3,7182.0
4.63247,43.67841,3,11002.0
4.82411,43.63564,3,9288.0
5.02059,43.64017,3,239163.0
4.86195,43.69049,3,232845.0
4.81751,43.78278,2,246704.0
4.85366,43.78284,2,248854.0
4.90054,43.77639,3,252873.0
5.53548,43.63459,2,26585.0
5.44235,43.52367,5,270648.0
5.38949,43.54734,2,241441.0
4.6373,43.80618,3,479950.0
9.30698,36.41834,4,20057.0
9.45317,36.51253,5,18906.0
9.22784,36.39475,5,23348.0
9.1495,36.35589,3,30095.0
9.13477,36.3466,3,31272.0
9.13051,36.34438,3,32114.0
9.11649,36.33685,3,32504.0
8.84112,36.08135,4,27249.0
8.81172,36.01022,2,26713.0
9.00247,36.06923,4,1004.0
9.01776,36.01837,1,0.0
9.07766,36.28979,3,112.0
9.00653,36.28388,2,14414.0
8.88434,36.24174,2,14966.0
8.69989,36.17959,6,39865.0
7.75065,36.18319,2,31264.0
7.97891,36.28939,5,32781.0
8.28606,36.24793,3,30611.0
8.36057,36.23393,4,32011.0
7.74897,36.6584,3,557.0
9.26773,36.4553,3,1352.0
9.24338,36.424,4,2202.0
10.65963,42.9839,2,724219.0
10.5445,43.097,2,725873.0
9.91038,44.16329,3,745560.0
9.99612,44.08059,2,742025.0
10.39306,43.79924,3,740443.0
10.48006,43.46935,2,727531.0
10.40075,43.70741,3,729887.0
11.06788,43.7696,2,491.0
11.10452,45.42206,3,44323.0
11.54752,45.56011,3,31538.0
12.5171,45.76791,2,5224.0
12.83339,45.76297,3,3675.0
12.1544,45.42695,3,2118.0
12.53799,44.07415,3,482832.0
12.51505,44.09188,3,15749.0
12.21113,44.39947,3,13905.0
12.16888,44.94938,3,12897.0
12.0436,45.0632,3,14491.0
12.07306,45.1823,3,5058.0
12.10243,45.35226,3,6678.0
12.0999,45.42297,3,8026.0
11.94257,45.69893,4,12558.0
11.87524,45.41315,5,21095.0
12.21323,44.14471,3,474734.0
12.24678,44.13631,2,467728.0
12.20481,44.28719,3,2751.0
11.4969,44.43239,3,477670.0
11.87092,44.2848,3,477095.0
11.33801,44.49185,3,1978136.0
11.36758,44.48271,3,1969930.0
11.27106,44.09683,3,4199.0
9.71367,44.22674,2,619132.0
9.39211,44.279,2,618795.0
9.69411,45.05553,5,2126715.0
9.55791,45.16868,4,2066026.0
9.16005,45.18284,4,39886.0
9.76405,45.18314,3,22593.0
10.0188,45.13784,5,22405.0
10.48358,45.15164,3,16087.0
10.68998,45.15485,3,3672.0
10.78701,45.16095,1,0.0
11.27628,44.51136,3,1979729.0
10.92709,44.64966,4,1984346.0
10.61935,44.70878,2,1964984.0
10.31717,44.80351,3,2094435.0
9.70654,45.04776,3,2096992.0
10.98771,45.43736,4,75052.0
10.65299,45.25122,4,21168.0
11.09193,45.10995,2,16274.0
10.98948,45.44408,3,58696.0
11.12128,46.06619,3,7343.0
11.15251,46.07881,1,0.0
11.1159,46.13021,1,0.0
9.18615,45.46423,5,2048521.0
9.195,45.45844,4,2043891.0
9.4136,45.30432,4,2041323.0
9.43468,45.293,3,2037965.0
9.667,45.69939,3,60272.0
9.5247,45.7268,2,61145.0
9.42156,45.80223,2,62662.0
9.34661,45.82426,2,64272.0
7.31687,45.73963,3,31771.0
7.8756,45.47289,4,29564.0
8.40742,45.3275,4,509776.0
8.61151,45.44589,3,500474.0
9.07095,45.8084,4,2607558.0
8.92356,45.16247,3,37628.0
8.5965,45.19694,3,37265.0
8.84238,44.89874,3,452346.0
8.83501,44.8817,3,374202.0
8.84479,44.70724,2,369920.0
8.84987,44.44471,3,634255.0
8.45253,44.31309,3,277399.0
8.27622,44.35575,3,1753.0
8.58617,44.78184,2,103.0
8.45113,44.90756,2,426809.0
8.18505,44.90015,3,426504.0
7.96773,44.92318,2,427795.0
7.80118,45.02579,2,429273.0
7.67972,45.07022,5,922581.0
7.87944,44.68024,3,2922.0
7.45778,44.37463,2,0.0
7.69179,45.10332,3,499634.0
8.28288,45.19583,3,499246.0
8.50311,45.26368,2,14334.0
7.87967,45.20104,3,500778.0
10.50966,35.99948,1,0.0
10.48762,36.03742,3,670.0
10.4736,36.28985,4,1336.0
10.56923,36.39808,4,3276.0
10.32012,36.72981,3,258.0
10.56932,36.42251,3,784.0
9.60407,36.64548,3,128.0
9.80254,36.65893,4,4920.0
9.6072,36.52943,4,5130.0
9.9933,36.71392,3,3572.0
10.11509,36.78146,2,2927.0
10.18075,36.81852,3,2412.0
10.31266,36.84707,3,504.0
11.25105,43.76835,5,13128.0
11.28156,43.8059,3,1488111.0
12.65808,43.41726,2,44788.0
12.99772,43.80852,2,46715.0
12.70349,42.95638,3,43110.0
12.73805,42.74106,3,24943.0
12.63206,42.55248,3,21750.0
12.51237,42.51812,3,17751.0
12.63833,42.11806,3,18469.0
12.62573,42.10118,3,22005.0
11.3675,43.78886,3,1493152.0
11.8441,43.48829,2,1491462.0
12.01876,42.87134,3,1489808.0
12.07619,42.70787,2,0.0
11.98346,42.65025,3,1486508.0
11.73515,42.19078,2,714363.0
11.70847,42.24232,2,715998.0
11.58696,42.35348,3,720297.0
11.29928,42.40742,2,720927.0
11.28235,42.42121,2,722571.0
12.85651,42.40388,3,21266.0
12.82002,42.22643,3,15441.0
13.02296,43.84521,3,479576.0
13.84088,42.11521,3,66076.0
13.80449,42.10027,3,14810.0
13.85377,42.19355,3,66094.0
14.21637,42.46615,3,412505.0
13.29155,42.35153,3,5093.0
13.09765,42.40975,3,9436.0
13.65115,42.57815,3,4775.0
13.96212,42.58456,3,6111.0
13.90557,42.89071,3,424510.0
9.06985,45.79222,1,0.0
9.43771,36.55903,3,761.0
12.18355,42.09456,3,14679.0
12.3449,42.12626,3,1482608.0
35.52298,33.90068,3,668799.0
35.2201,33.27124,3,634723.0
35.07675,32.92185,3,596948.0
35.08673,32.90462,3,427049.0
34.9394,32.67135,2,305608.0
34.90016,32.50191,5,302542.0
34.93249,32.14243,4,190181.0
35.26626,32.22015,3,96632.0
35.18643,32.25702,3,97735.0
35.28833,32.21352,4,93551.0
35.50374,32.50473,6,57562.0
35.59814,32.46794,4,50537.0
35.68797,32.11772,2,39555.0
36.10355,32.12922,1,0.0
36.13479,32.16941,2,3672.0
36.19257,32.21731,2,7342.0
36.33175,32.38123,3,14958.0
35.60948,32.61123,4,5594.0
35.53963,32.53543,3,4598.0
35.56578,32.70994,3,90443.0
35.59204,32.69512,3,83476.0
35.62162,32.71997,3,5124.0
35.62711,32.67633,4,85323.0
35.67867,32.65731,3,74427.0
36.10763,32.62371,3,70852.0
34.94426,32.43205,4,191392.0
35.16362,32.27234,3,105.0
35.2935,32.46009,4,108096.0
35.18935,32.57677,4,111394.0
35.2309,32.61238,3,55879.0
35.60739,32.90096,3,405.0
35.6219,32.89956,3,18240.0
35.53881,32.78263,3,93921.0
35.65057,32.85228,3,8461.0
35.64916,32.88928,3,11238.0
36.30884,33.51169,4,20958.0
12.22815,42.23374,3,1485880.0
10.1798,36.79559,3,938.0
10.85322,36.5716,3,1338.0
10.8952,36.99511,2,670.0
12.90512,45.72636,1,0.0
39.19559,40.00113,1,0.0
39.62872,40.25399,2,11044.0
39.66438,40.37756,2,7386.0
39.63194,40.41299,3,3730.0
39.62242,40.80453,3,61.0
38.67498,40.05486,3,43926.0
38.74482,40.00341,1,0.0
39.65629,40.018,4,11013.0
39.59865,39.99796,1,0.0
39.66078,39.99691,1,0.0
39.6935,39.99582,1,0.0
39.41762,40.5269,2,0.0
40.05276,39.99135,1,0.0
40.12688,39.99087,1,0.0
41.38957,39.96128,1,0.0
42.25062,39.97562,1,0.0
35.46086,41.14701,1,0.0
35.67173,40.98424,3,14580.0
35.81365,40.65532,3,38027.0
35.81525,40.63643,3,13251.0
34.04029,40.03568,1,0.0
35.82754,40.67773,3,22546.0
36.06467,40.40719,3,119381.0
35.7691,41.0258,3,7350.0
36.84358,40.64434,3,1617.0
36.93427,40.62015,3,23876.0
36.62721,40.38201,3,111951.0
36.55819,40.35278,3,125979.0
36.37999,40.36289,3,114586.0
37.34748,40.40806,3,83786.0
38.08804,40.17573,3,76641.0
37.87088,40.0011,1,0.0
32.08685,37.84931,1,0.0
32.12065,37.8565,1,0.0
35.82616,34.422,2,671895.0
36.0376,34.5656,3,675175.0
36.31484,35.83548,1,0.0
36.40795,36.05932,2,3672.0
38.14212,36.0162,3,626.0
38.64252,34.69074,2,537.0
37.86881,34.28319,2,9401.0
32.99394,35.19855,3,188.0
33.32112,35.33626,3,62.0
33.41492,35.32703,3,58.0
32.87944,34.66717,2,28.0
33.23775,35.02641,1,0.0
33.311,35.14821,3,135.0
33.347,35.15609,4,139.0
33.4127,35.01889,3,57.0
32.88456,24.86361,1,0.0
33.47959,24.9198,3,36.0
34.16064,25.03028,4,221.0
32.87028,25.9157,3,71.0
33.09123,25.83074,3,102.0
38.72977,40.00271,1,0.0
38.77562,39.94037,3,7.0
38.9,39.94155,3,5.0
39.0389,39.95545,1,0.0
27.53264,37.85204,3,209670.0
27.37119,36.6891,1,0.0
35.26949,24.29857,2,120.0
35.3643,24.14562,3,119.0
34.01269,24.73086,3,62.0
34.28,24.70481,3,180.0
34.44084,24.68096,3,230.0
34.65374,25.00141,2,155.0
34.57193,25.64361,2,224.0
34.40271,25.88835,2,212.0
34.24371,26.15539,3,172.0
34.23162,26.17078,1,0.0
34.94168,24.94025,4,292.0
34.64655,25.5055,3,256.0
30.32593,37.31713,1,0.0
30.34238,37.31552,1,0.0
35.77492,35.51677,3,668286.0
36.16816,36.05074,2,671536.0
36.41022,35.42822,3,14928.0
36.74108,35.66293,3,86951.0
36.76296,35.29857,4,65916.0
36.47563,35.40004,3,1658.0
36.75685,35.16248,3,18018.0
37.43948,35.08856,2,37942.0
36.19463,34.02585,1,0.0
36.40485,34.26055,2,3672.0
36.58816,34.62476,2,7342.0
37.63838,34.57673,2,88.0
36.41439,35.42356,3,13476.0
37.98734,34.63223,3,34907.0
32.41509,34.75801,2,11.0
33.4904,35.2447,3,88.0
33.90331,35.17403,2,60.0
33.05254,35.31496,3,83.0
33.94348,35.11784,3,47.0
33.84607,35.06266,3,44.0
33.60348,35.07133,3,16.0
33.62918,34.92852,4,52.0
33.77358,34.99049,3,29.0
32.67303,26.12234,1,0.0
32.76953,25.95496,1,0.0
28.26539,40.00489,1,0.0
28.18555,39.8427,3,7343.0
27.91019,39.60571,4,11048.0
27.79942,38.9719,3,18467.0
27.55569,39.17793,3,303.0
27.22551,39.1395,3,7580.0
27.18522,39.12803,4,58523.0
27.33592,38.16838,4,97893.0
27.54112,38.4301,3,75.0
27.13847,38.40241,2,90666.0
27.14034,38.40868,3,87170.0
27.14145,38.41754,3,79979.0
27.07263,38.60003,3,76349.0
26.98506,38.83907,3,72737.0
27.87025,38.83946,3,29347.0
27.84878,38.89749,3,25732.0
27.99309,38.4801,3,43638.0
27.96349,38.65271,3,40206.0
28.08256,38.46133,3,65317.0
28.29917,38.54074,3,14676.0
28.09538,38.61232,3,3832.0
28.72769,38.63574,2,11010.0
26.38536,40.91509,1,0.0
26.08602,40.7237,1,0.0
26.12281,40.84432,1,0.0
26.2716,40.94177,1,0.0
26.49919,41.35765,2,3672.0
26.57463,41.67692,3,2451920.0
26.09675,41.83464,2,2452092.0
20.73434,39.0065,3,5.0
20.77561,39.17058,1,0.0
20.77025,38.95135,2,3.0
37.76579,39.90101,3,7343.0
37.90106,40.01617,1,0.0
29.41232,38.67559,3,7343.0
28.20845,40.00179,1,0.0
27.18456,39.12194,2,61883.0
27.17909,39.10583,2,65483.0
27.0398,38.80847,1,0.0
24.10801,41.04297,4,131114.0
24.26404,41.03671,3,80226.0
24.39499,40.93594,3,7342.0
24.7651,41.08825,3,3672.0
24.77248,41.07863,1,0.0
21.016,38.8837,1,0.0
24.95689,35.05931,1,0.0
24.9822,35.10574,1,0.0
37.03485,39.75165,1,0.0
27.3643,37.93538,3,199046.0
27.44436,38.0112,3,188246.0
27.44087,38.02355,3,101417.0
29.51458,25.27449,3,132.0
29.61375,25.23063,3,119.0
30.54929,25.44269,4,103.0
28.98056,25.48319,3,144.0
29.3029,25.5989,3,99.0
29.37101,25.55976,3,118.0
29.41496,25.3751,3,117.0
35.27188,24.1105,3,105.0
35.29948,24.05309,3,160.0
35.31939,24.03545,3,132.0
35.46905,23.91335,3,36.0
35.47533,23.90838,1,0.0
34.96238,24.92882,1,0.0
34.15419,26.07064,3,76.0
34.17106,26.08198,3,128.0
34.06066,26.15593,1,0.0
30.61148,39.38259,1,0.0
30.3758,39.2077,1,0.0
28.63378,39.59033,1,0.0
29.11802,39.66844,2,3672.0
29.84345,39.33179,3,7343.0
29.6266,39.19568,1,0.0
29.74565,38.71753,1,0.0
24.35601,40.95669,3,73007.0
34.38229,25.93549,3,208.0
-6.65199,42.6279,4,73663.0
-6.48333,42.58036,3,77268.0
-6.43538,42.63471,3,0.0
-5.96007,42.49045,4,105442.0
-5.91948,42.42872,3,18106.0
-5.29878,42.4736,3,118884.0
-5.76319,43.21474,2,3672.0
-5.65698,43.54312,1,0.0
-5.45899,42.07546,3,14780.0
-5.58595,41.56992,3,11037.0
-4.34504,41.27466,2,348.0
-8.50767,40.08964,3,41535.0
-8.40692,39.55182,4,9865.0
-8.67982,39.35268,3,10718.0
-8.71758,39.21527,3,7544.0
-8.18507,39.33803,3,1068.0
-7.15535,39.02567,3,2477.0
-9.14747,38.82289,2,0.0
-9.04625,38.8826,2,105.0
-9.01723,39.04825,3,3879.0
-9.15823,38.68201,1,0.0
-8.5206,38.3582,3,3672.0
-7.86778,37.99072,4,3806.0
-7.96927,38.51919,3,8476.0
-4.83629,37.82695,5,113358.0
-4.82613,37.84804,4,14218.0
-6.40852,38.30406,3,1397.0
-6.37815,38.90586,5,24247.0
-5.68769,37.4544,3,18045.0
-5.37974,37.4948,3,21628.0
-5.14507,37.50887,5,25559.0
-5.01609,37.61565,3,28773.0
-5.96876,37.41421,4,14948.0
-5.79664,37.00982,3,11166.0
-6.20784,36.43916,3,3672.0
-6.29495,36.52872,1,0.0
-8.65829,42.74544,3,0.0
-7.5714,43.01136,3,7172.0
-8.55085,42.77783,3,3607.0
-8.43059,41.54332,3,56077.0
-8.64995,42.04464,3,187.0
-2.95277,38.59762,4,207995.0
-2.37025,38.9853,3,217404.0
-3.65262,38.06361,4,164693.0
-3.76767,38.03502,3,159602.0
6.66721,35.89247,3,670.0
6.54672,35.44801,5,55005.0
6.34964,35.42768,4,8790.0
8.899,33.71475,4,81820.0
8.79257,34.3998,3,82804.0
8.1668,35.36823,8,58831.0
7.70873,35.91105,4,2002.0
8.47669,35.54054,3,44432.0
7.98081,35.40803,3,591.0
7.86587,35.33296,3,24137.0
7.20852,35.3842,5,56568.0
8.56893,35.60481,3,37333.0
-0.45003,35.75644,3,4282.0
-0.25018,35.79872,3,5754.0
0.94209,35.04019,2,10942.0
0.23013,35.09966,3,10474.0
0.05081,35.09407,2,6277.0
-0.61242,34.95645,3,5719.0
-0.70765,34.94991,3,5206.0
-1.33242,34.88606,3,1272.0
-1.43804,35.07897,2,708.0
-1.41996,35.23805,3,1436.0
-0.43956,39.18299,3,225146.0
-6.40631,39.46307,4,7693.0
-6.86618,38.91402,2,6104.0
-6.15736,38.94051,3,19843.0
-5.77863,38.87063,3,22810.0
-4.90035,38.69537,3,25912.0
-4.76746,37.59885,3,81.0
-6.08651,37.45062,5,28183.0
-6.08375,37.41969,1,0.0
-6.07087,37.56331,3,866.0
-6.01475,37.50936,4,35648.0
-6.65518,37.6918,4,6231.0
-5.34193,38.2625,3,6997.0
-5.01173,37.14633,3,10776.0
-4.80829,37.3054,5,18169.0
-4.59857,37.06517,3,169.0
-4.57032,37.01324,3,4219.0
-5.07729,37.26731,4,207.0
-5.91473,36.46101,3,201.0
-5.91629,36.18798,3,24.0
-5.43544,36.17544,3,3690.0
-5.41157,36.19529,3,7232.0
-4.21593,37.90111,4,149370.0
-4.60325,37.34939,4,29189.0
-4.41126,36.725,4,100.0
-3.61947,40.18123,3,4738.0
-3.44481,39.27422,3,588.0
-4.08917,39.9378,2,0.0
-1.73557,38.95719,5,226436.0
-3.07838,38.94327,3,3487.0
-3.08631,37.58898,3,1248.0
-3.69265,37.76304,3,412.0
-3.79621,37.99488,3,156038.0
-3.14423,37.30112,3,3709.0
-1.98338,37.71238,2,6154.0
-2.73709,37.15212,2,160.0
-2.5201,36.96485,2,3290.0
-2.46455,36.84055,3,9911.0
-4.4102,38.66136,3,29411.0
-3.77638,38.80454,3,36387.0
6.65578,36.0496,1,0.0
8.60389,34.96062,3,10069.0
8.27122,35.12577,3,1599.0
7.72567,36.05179,1,0.0
8.70044,35.54401,3,20632.0
9.07523,35.55317,5,18372.0
9.02381,35.73459,3,1339.0
9.02091,35.72396,1,0.0
9.01095,36.03505,1,0.0
3.68946,35.86006,3,12872.0
4.16248,35.83884,3,13701.0
4.54407,35.69802,4,14258.0
-0.65367,35.69227,3,0.0
0.25217,36.02873,3,6556.0
0.26136,36.08476,1,0.0
-0.66423,35.39979,3,806.0
-0.62544,35.4487,3,1886.0
-0.2019,35.52705,3,1999.0
0.05299,35.58583,3,2697.0
1.07674,36.07572,1,0.0
-1.14144,35.26795,4,1702.0
-1.45576,35.23861,3,670.0
-2.93943,35.2679,1,0.0
-0.99755,37.606,4,23111.0
-0.6968,38.25258,3,25252.0
-0.9896,38.7228,3,222390.0
-8.40481,41.61712,3,59285.0
-2.23588,53.47985,6,5399.0
-1.88475,53.65379,2,1609.0
-1.82522,53.92367,3,997.0
-1.48933,53.87476,3,339.0
-1.4659,53.88205,3,126.0
-1.42239,53.85563,3,2035.0
-1.33864,54.02483,3,6418.0
-1.33276,53.90004,4,5779.0
-1.33519,53.88271,4,6013.0
-1.33667,53.86407,4,11379.0
-1.29748,53.87979,3,4380.0
-1.2686,53.88999,3,4199.0
-1.08379,53.95687,3,4761.0
-1.14853,53.97651,2,792.0
-1.0192,53.96743,3,4300.0
-0.99464,53.96513,2,807.0
-0.86617,54.00359,4,3010.0
-0.74397,54.02013,4,1678.0
-0.68857,53.89285,4,553.0
-0.54216,53.73216,1,0.0
-1.35776,53.72505,2,10198.0
-1.03709,53.5126,2,10278.0
-0.98691,53.44639,2,10379.0
-0.53402,53.30276,3,11054.0
-0.54488,53.49892,3,565.0
-0.54195,53.6853,1,0.0
-1.9051,53.27296,3,596.0
-1.59649,53.0243,1,0.0
-1.47756,52.93915,4,2851.0
-1.3408,53.43285,2,666.0
-2.44664,53.20526,3,1886.0
-2.42264,52.83545,2,3009.0
-2.15357,52.68557,5,4474.0
-1.81681,52.64939,4,5384.0
-1.49013,52.56589,3,4655.0
-1.29181,52.49092,4,6159.0
-1.12556,52.64824,4,5729.0
-1.06773,52.76574,3,3712.0
-0.5309,53.22043,3,11174.0
-0.52522,53.24219,3,11263.0
-0.33378,53.29869,2,283.0
0.21984,53.19345,1,0.0
-0.53975,52.9826,3,8259.0
-0.49614,52.91502,4,8525.0
-0.57933,52.89678,4,882.0
-0.37861,52.76731,3,8244.0
-0.36909,52.71262,3,8290.0
-0.36256,52.57728,3,9201.0
-0.36358,52.57196,3,8488.0
-0.35938,52.56153,3,8481.0
-0.39345,52.59162,3,393.0
0.02487,52.58598,2,2036.0
0.47935,52.62965,2,1867.0
0.69946,52.69111,4,1858.0
0.50689,52.94882,1,0.0
0.76994,52.71231,4,845.0
1.12671,52.77031,2,283.0
1.47572,52.77243,1,0.0
-1.91215,52.46716,3,1051.0
-2.14315,52.29148,4,2832.0
-1.88691,52.24491,4,553.0
-2.26559,51.87422,5,4691.0
-1.76383,51.89758,3,2938.0
-1.07043,52.27656,3,3470.0
-0.9899,52.13111,3,3903.0
-0.34912,51.74679,4,3299.0
-1.1627,51.88946,4,1514.0
-1.16282,51.51315,1,0.0
-2.36444,51.87339,2,283.0
-2.30638,51.82594,2,1254.0
-1.97635,51.71881,4,5862.0
-1.88992,51.73235,3,3536.0
-0.88336,51.84535,3,565.0
-0.50096,51.75254,1,0.0
-0.44212,51.6983,1,0.0
-2.33265,51.42096,3,1752.0
-1.7098,51.56983,3,3924.0
-1.41655,51.43341,3,1942.0
-1.68245,51.42114,4,2657.0
-1.07342,51.37422,5,4352.0
-1.11208,51.45108,1,0.0
-0.15439,51.5204,3,5311.0
-0.51675,52.40692,3,1934.0
-0.23345,52.38228,3,7944.0
-0.1765,52.3185,4,7856.0
0.01791,51.89997,3,7074.0
0.0184,51.88538,4,8805.0
0.06603,51.88375,3,3679.0
0.36196,51.87085,5,3490.0
0.13256,52.22334,4,1021.0
0.2225,52.33867,2,283.0
0.00971,51.87401,3,6356.0
-0.07989,51.51932,4,9717.0
0.07318,51.54627,3,2599.0
0.46824,51.73504,3,2370.0
0.55582,51.8799,4,3988.0
0.74822,51.87379,3,2432.0
0.90623,51.8853,4,1822.0
0.71967,51.84785,3,1341.0
0.465,51.79421,3,1241.0
0.30646,51.78011,2,92.0
0.72294,52.08947,4,2347.0
1.0765,52.13005,4,948.0
0.88225,52.32879,3,1288.0
0.73169,52.6487,3,1200.0
0.92753,51.89375,3,1010.0
1.08813,52.05031,2,475.0
1.08977,52.11751,3,586.0
1.30589,52.57095,1,0.0
-1.48315,51.22352,4,3301.0
-1.08042,51.34623,3,1286.0
-0.94853,51.17077,4,605.0
-1.32511,51.06709,6,2061.0
-2.41995,50.72424,4,661.0
-2.05393,50.82549,4,1139.0
-1.80619,51.0922,4,1838.0
-1.36345,50.9777,3,565.0
-1.22395,50.90841,3,912.0
-1.37531,50.91087,1,0.0
-0.78714,50.83087,4,973.0
-2.26913,51.152,2,386.0
-0.53151,50.94567,3,1199.0
-0.40829,51.09055,3,1239.0
-0.31448,51.25799,2,1350.0
-0.14208,51.45287,3,2011.0
-0.08701,51.50023,3,6732.0
-0.05968,51.4706,3,4435.0
0.50048,51.38899,3,3825.0
1.08249,51.27902,6,2230.0
1.15263,51.31177,3,565.0
1.22191,51.33171,1,0.0
1.19148,51.36516,1,0.0
1.24339,51.15653,2,0.0
1.27644,51.28517,3,283.0
1.32329,51.295,1,0.0
1.04998,51.07892,1,0.0
-2.54176,53.82544,4,3060.0
-2.25959,53.9251,2,235.0
-2.75666,53.77189,2,84.0
-2.65135,53.55832,3,236.0
-2.60473,53.37193,3,631.0
-2.44637,53.27502,4,5779.0
-2.57048,53.24888,2,3967.0
-2.8949,53.20165,3,4246.0
-2.85732,53.15485,2,4246.0
-2.64954,52.95317,3,4362.0
-2.63512,52.6681,4,2375.0
-2.79819,52.09372,4,2509.0
-2.64212,52.08668,4,2013.0
-2.65648,51.49121,1,0.0
-2.45554,51.44395,3,1367.0
-2.35773,51.40447,4,2636.0
-2.51113,51.20975,4,2080.0
-2.69946,51.30461,1,0.0
-2.67985,51.00816,4,1356.0
-2.60005,50.88106,2,344.0
-3.38206,50.75787,2,283.0
-3.00832,50.77469,3,564.0
-3.68438,50.49844,1,0.0
-3.59265,53.2706,1,0.0
-3.20534,53.28477,1,0.0
-2.914,51.97524,1,0.0
