chunk,load
500,0.007675123475148535
501,0.00048151499800639736
502,5.7399860432309526e-05
503,0.0007240619459483183
504,0.00012500487607001128
505,8.079443941162296e-08
506,0.006576416873818716
507,0.006576416873818716
508,0.012164219166047463
509,7.942393262095231e-05
510,0.0007936105688206345
511,0.0005445871111581371
512,6.44772217102522e-05
513,0.00042194584158997453
514,0.002826260521873337
515,0.006611436741599444
516,0.0003262570427076485
517,0.005470349865699266
519,0.0002491891738663844
520,0.00023003545427023535
521,0.00017622415179867717
530,8.693689172136325e-06
531,8.622944965379e-06
532,8.824975080249142e-06
533,4.572113164563335e-06
534,4.572113164563335e-06
535,4.1100331963238314e-05
548,0.0014799457559517679
549,0.0014799457559517679
550,0.0015090617621152595
551,0.0017111020644551907
555,0.0010314826655420343
556,0.0010314826655420343
557,0.0010314826655420343
558,0.0010314826655420343
559,0.0010314826655420343
560,0.0010314826655420343
561,0.0010314826655420343
562,0.0010314826655420343
563,0.014904100676936
564,0.017766266148944502
565,0.12224514783296837
566,1.0433694624314322e-06
567,0.016189149289844912
568,2.827827275223322e-05
569,0.014874324756951917
570,0.0012839553476028088
571,0.001776083615141015
572,0.0001341392624833026
573,0.1222734261057206
574,0.12402123144810938
575,0.0030498877893674952
576,0.0012839553476028088
577,0.0012839553476028088
578,0.0001488873803704694
581,0.00022537225373239208
582,0.009560954456560147
584,0.006688629167168929
586,0.007414556235878134
587,0.007300260069407229
588,0.007300260069407229
589,0.009477346719218077
590,0.009477346719218077
591,0.009477346719218077
592,0.007773729383593009
593,0.007485826357429579
594,0.010855243029472984
595,0.24664651323999898
596,0.0017638017135958865
597,0.0017638017135958865
598,0.0017750938932048583
600,0.003369416672043405
601,0.003369416672043405
602,0.0017750938932048583
603,0.0017750938932048583
604,0.0009594373319090176
605,0.0007847005690232743
606,0.007414556235878134
607,0.0007489109144558976
608,0.24791321671078773
610,0.06335495801007897
611,0.06296733613489354
612,0.0003648215837440016
613,0.0003648215837440016
614,0.18459167041208693
615,0.1811210019121668
616,0.009872864634957288
617,0.01465147780702183
618,0.00925311977750454
619,0.009359925955225609
620,0.00013903235787570642
621,0.0002360276046872462
622,0.0002360276046872462
623,0.0002360276046872462
624,0.00018846474556082776
625,0.00018846474556082776
626,9.699524681153978e-05
627,0.00850940834713692
628,0.0009258363534200211
629,0.0009258363534200211
630,0.025887389966892944
631,0.02500924423825762
632,0.02503836024442111
633,0.02503836024442111
634,0.02503836024442111
635,0.0057096893771343875
636,9.703123330967941e-05
637,9.703123330967941e-05
638,4.939640118698171e-05
639,0.005561493808552768
640,0.005612658143824708
641,0.005612658143824708
642,0.0055051642072383574
643,0.00010680617772106831
644,0.00551556995246092
645,0.00021042656796954577
646,0.00924125420693386
647,0.00924125420693386
648,0.0076866631665908165
649,0.016099076266916194
650,0.016128192273079687
651,0.016128192273079687
652,0.016128192273079687
653,0.00028321586935193106
654,0.02523353907078225
655,0.02495603085834012
656,0.024961738515249913
657,0.02500924423825762
658,0.02500924423825762
659,0.0003004456452207577
660,0.0018042255771827387
661,0.0018042255771827387
662,0.0017928508589207493
663,3.938051008530122e-05
664,0.0018194885716264367
665,0.005221643538487789
666,0.005221643538487789
667,0.005221643538487789
668,3.938051008530122e-05
669,0.00526102404857309
670,7.096418688148779e-05
671,0.005324492813082402
672,0.0053373503539915264
673,4.9908897292201726e-05
674,2.5574873150111397e-06
675,0.005287441456699325
676,0.002652319141540944
679,1.1374718261989524e-05
680,1.1374718261989524e-05
681,1.1374718261989524e-05
682,0.002364764517984881
683,0.004942505029440046
684,0.00017926556820047865
685,0.0013743161756735903
686,1.2784243985901825e-05
687,0.0007970698511345983
688,0.0007842856071486965
689,0.0007842856071486965
690,0.004064538787629963
691,0.00484882439477866
692,0.004064538787629963
693,0.0040694616670827145
694,0.00019017488029135653
695,0.0003706647273136336
696,0.004257812878638142
697,0.000741817647846668
698,0.06137451293010878
699,0.0613920746778334
700,2.377798333484665e-05
701,3.280178791080389e-05
702,0.002203770697431604
703,5.6579771245650536e-05
704,0.060589044353226554
705,0.06137332996037525
707,0.06137332996037525
708,0.05911382175862716
709,0.00010483975072331663
710,3.93333179751218e-06
711,4.1339731059465485e-05
712,0.007041132110114225
713,0.0013933621391856717
714,0.0014123076142502362
715,0.00012832038421045977
716,0.05919352635292134
717,4.7162309959921526e-05
718,4.7162309959921526e-05
719,4.7162309959921526e-05
720,0.00013419115887298067
721,0.00010090641892580445
722,7.981666561542204e-05
723,4.511500850356157e-05
728,4.511500850356157e-05
729,0.17520706538744835
733,0.005647769970928554
734,1.894547506456471e-05
735,0.005666715445993118
744,0.003515995230791474
746,0.000740634678113137
747,0.059348395657592555
748,0.003515995230791474
749,0.003515995230791474
750,0.003515995230791474
755,0.001387100419659492
756,0.0013782495074711025
757,0.0013782495074711025
758,0.0013782495074711025
760,0.0013918417307634812
761,3.842346909276836e-05
762,3.842346909276836e-05
763,0.05912267267081555
764,0.05911382175862716
765,8.850912188389646e-06
766,8.850912188389646e-06
767,7.981666561542204e-05
768,0.0001807230845412265
770,0.00011478398893854977
771,0.0017586077874628958
772,0.0008280553705898638
773,0.0018728556011074196
774,0.0018704246403510284
775,0.00280097705722406
776,0.0008928905105993462
777,0.001105665447221491
778,0.0009747503214314259
779,2.546316840040017e-05
781,0.0017548940821056891
782,0.0012390934767298445
783,0.000833656355103197
784,0.000833656355103197
785,0.000833656355103197
786,0.000833656355103197
787,0.0008280671915384556
788,0.005394056542812394
789,0.005422140917055706
790,0.0009092211554492148
791,0.0023377635297087917
792,0.18113179154395845
793,0.005848007108960149
794,0.010073424427969865
795,0.005650394346823725
796,0.005650394346823725
797,0.0045433676536911095
798,0.1798271520886894
799,0.17982825009895376
800,0.175450702792738
801,0.17553707554393488
802,3.283961055457726e-05
803,7.632421721976867e-05
804,1.570804996352616e-05
805,9.400534028505187e-06
806,0.03341226015258874
807,0.028859961270336205
808,0.028859961270336205
809,0.028859961270336205
810,0.0005407841760527301
811,0.003246984685158007
812,3.835791311394449e-05
816,0.0019205389988351921
817,5.7523427817259945e-06
818,5.7523427817259945e-06
819,0.00044501003231041576
820,0.0009615549322867023
823,0.00012662101425113125
824,0.00012662101425113125
